_UNK_,_UNK_ 
_Hostess_,NN
oxen,NN
Luisiana,NNP
Carlota,NNP
colonists,NNS
Conversacion,NNP
Andalusians,NNPS
Cuesta,NNP
Espinal,NNP
luminary,JJ
badness,NN
Horses,NNS
riders,NNS
snails,JJ
sparing,VBG
fenced,VBN
rejas,NN
Travellers,NNS
repulse,JJ
Enter,NNP
courtyard,NN
dark-featured,JJ
Juanito,NNP
Belington,NNP
_Wellington_,NNP
posadero,NN
supperduring,VBG
mouthhe,NN
Chica,NNP
Halloo,NNP
cudgels,NNS
requisition,NN
partridge,NN
royalists,NNS
soliciting,VBG
comport,VB
Bravely,RB
innkeeper,NN
livesthat,NN
Jorgethose,NNP
Carlista,NNP
furyhe,NN
spill,VB
lintel,NN
postillion,NN
royalist,NN
Royalists,NNPS
_Toma_,NN
medico,NN
chica,NN
ear-ache,NN
volunteers,NNS
gente_,NN
Miguels,NNP
El,NNP
chegouEl,NN
chegou,NN
desembarcou,NN
163,CD
Signore,NN
defray,VB
tarrying,VBG
Quinto,NNP
despotism,NN
re-established,JJ
spies,NNS
disrespectfully,RB
countrywoman,NN
Hearing,VBG
Beira,NNP
ranker,NN
Begone,NNP
sublimate,NN
CordovaMoors,NNS
BarbaryThe,NNP
EnglishAn,NNP
PriestThe,NNP
BreviaryThe,NNP
DovecoteThe,NNP
OfficeJudaismDesecration,NNP
DovecotesThe,NNP
Innkeepers,NNP
far-famed,JJ
sandbanks,NNS
quadrangular,JJ
Moslems,NNP
Mahomet,NNP
jumbling,VBG
Arabians,NNP
bizarre,JJ
bosoms,NNS
individually,RB
Disinterested,VBN
papouches,NNS
Fez,NNP
Maraks,NNP
Abencerrages,NNP
_Huaije,NNP
Mselmeen_,NNP
_huaije,NNP
Abderrahman,NNP
egress,NN
hajis,NNS
talebs,NN
Mecca,NNP
Negroland,NNP
unsafe,JJ
cranny,NN
imbibed,VBN
Jorgito,NNP
bodas,VBN
unfurnished,JJ
Udolfo,NNP
lodger,NN
spencer,NN
mi,FW
alma,NN
canonicals,NNS
Quinto_,NNP
buenas,VBN
pesetas,NNS
inconsiderable,JJ
dovecote,NN
pigeons,NNS
rearing,VBG
instilling,VBG
plumper,NN
dovecotes,NNS
parishioners,NNS
dutyI,NN
inquisitor,NN
thirtieth,JJ
suppression,NN
usa,JJ
penitents,NNS
cognizance,NN
Judaism,NNP
misdemeanours,NNS
_Que,JJ
se,NN
io_,NN
170,CD
punishing,NN
nun,NN
orange,NN
Wooh,UH
precepts,NNS
Lutheranism,NNP
freemasonry,NN
hogskin,NN
gloried,VBD
_tan,NNP
bonita_,NN
guapita_so,NN
genteelwith,JJ
mio,NN
infirmities,NNS
flagitiousness,NN
palomares,NNS
_dovecotes_,NN
Pablo,NNP
Sixtus,NNP
171,CD
Negroes,NNP
wifes,JJ
_malos,NNP
sujetos_,NN
covenant,NN
lucre,NN
Contrabandista,NNP
smuggles,NNS
disposes,VBZ
atajos,NN
ventas,NNS
posadas,NNS
CordovaThe,NNP
ContrabandistaJewish,NNP
CunningArrival,NNP
pony,NN
jaca,NN
prepossessing,VBG
meandered,VBD
bristles,NNS
Westphalian,JJ
quadruped,NN
representation,NN
monosyllable,JJ
proportionably,RB
palmed,VBN
bargained,VBD
Jaen,NNP
Andujar,NNP
Bailen,NNP
defile,NN
Despena,NNP
Perros,NNP
robberies,NNS
perpetrated,VBN
Orejita,NNP
snow-covered,JJ
hovels,NNS
Aranjuez,NNP
capabilities,NNS
MadridMaria,NNP
DiazPrinting,NNP
TestamentMy,NNP
ProjectAndalusian,NNP
SteedServant,NNP
WantedAn,NNP
ApplicationAntonio,NNP
BuchiniGeneral,NNP
CordovaPrinciples,NNP
Honour,NNP
Santiago,NNP
lineament,NN
self-interest,NN
dauntless,NN
ingrate,NN
eulogy,NN
Villa,NNP
Seca,NNP
Sagra,NNP
architect,NN
forthcoming,VBG
Juan,NNP
Jose,NNP
maidenhood,NN
Borrego,NNP
Espanol,NNP
abortive,JJ
Padre,NNP
Filipe,NNP
Scio,NNP
encumbered,JJ
unfitted,VBN
typography,NN
cut-throat,JJ
Stephen,NNP
treble,JJ
stallion,NN
unbroke,JJ
flinty,NN
detachments,NNS
affrighted,JJ
fugitives,NNS
woe,NN
bloodshed,JJ
disembowelling,VBG
Infamy,NNP
assassin,NN
shabbiest,JJS
generalship,NN
Ebro,NNP
fatigues,NNS
carmen,NNS
cabalgaduras,NNS
perquisitions,NNS
chime,VB
antipathies,NNS
sopa,NN
Admit,NNP
respectably,RB
meagreness,NN
jetty,JJ
Domestic,NNP
_Man_,NN
_jai,NNP
lhonneur,NN
detre,NN
Grecque_,NNP
Buchini,NNP
Pera,NNP
Belle,NNP
_Buchini_,NN
_Mi,NN
Lor_,NNP
_je,NNP
vais,VBP
vous,JJ
raconter,NN
mon,NN
histoire,NN
jusquici_,NN
Sceira,NNP
Porte,NNP
181,CD
valuables,NNS
trinket,NN
cherishes,VBZ
_et,NNP
moi,NNP
je,NN
suis,NN
lunique,NN
ce,NN
mariage_,NN
_beau,JJ
garcon_,NN
_Mais,JJ
circoncision,NN
netoit,RB
guere,RB
gout_,NN
Zea,NNP
Bermudez,NNP
Guipuscoan,NNP
fille,VBN
chambre,NN
Madame,NNP
paymaster,NN
maltreating,VBG
rankled,VBD
lui,NN
ris,NN
au,NN
nez_,NN
cortamangaasked,NN
mutiny,NN
_Moi,NNP
Grec_,NNP
fier,JJR
jai,NN
principes,VBP
dhonneur_,NN
moiety,NN
Complain,NN
Engage,VB
_principes,NNS
tureen,NN
circumvolutions,NNS
spilling,VBG
half-shut,JJ
sharer,NN
courageously,RB
neer,VBP
_Kosko,JJ
bakh,NN
Anton_,NNP
IllnessNocturnal,NNP
VisitA,NNP
MindThe,NNP
WhisperSalamancaIrish,NNP
HospitalitySpanish,NNP
SoldiersThe,NNP
bled,VBN
ricketty,JJ
Embassy,NNP
unassisted,JJ
beneficially,RB
consuls,NNS
diplomatic,JJ
corn-field,NN
nocturnal,JJ
circulator,NN
Endowed,VBN
brunt,NN
malignity,NN
discomfiting,VBG
showering,VBG
bribing,VBG
mutinous,JJ
Frias,NNP
calumnious,JJ
Unhappy,JJ
prediction,NN
entero,NN
_Cest,JJS
mauvais,NN
signe_,NN
_mon,NNP
maitre_,NN
Montero,NNP
whisperers,NNS
Chal,NNP
Kosko,NNP
gry,NN
Muk,NNP
kistur,VBD
tute,JJ
knaw,NN
Vincente,NNP
arid,JJ
Penaranda,NNP
propinquity,NN
comfortless,NN
Tormes,NNP
navigable,JJ
weirs,NNS
OShea,NNP
Gartland,NNP
Hibernian,NNP
rancorous,JJ
shovel,JJ
piazzas,NN
Irishman,NNP
religionand,NN
Romish,NNP
Cardinals,NNPS
welcomes,NNS
greenest,JJS
alcove,NN
machos,NN
arrieros,NNS
broken-kneed,NN
Estrimenian,JJ
maimed,VBN
bota,NN
_su,NNP
merced_,VBD
Brave,NNP
idolized,VBN
cuffed,VBN
spitten,VBN
marquis,NN
overweening,JJ
fawn,VB
Blanco,NNP
proclaiming,VBG
peoplea,NN
Leon,NNP
Jago,NNP
frequently-repeated,JJ
boasts,NNS
Catholicity,NNP
SalamancaReception,NNP
PitieguaThe,NNP
DilemmaSudden,NNP
InspirationThe,NNP
PresbyterCombat,NNP
QuadrupedsIrish,NNP
ChristiansPlains,NNP
SpainThe,NNP
CatalansThe,NNP
PoolValladolidCirculation,NNP
ScripturesPhilippine,NNP
MissionsEnglish,NNP
CollegeA,NNP
ConversationThe,NNP
Gaoleress,NNP
sally,RB
Cantwell,NNP
sorry-looking,JJ
Perez,NNP
Oviedo,NNP
Penaflor,NNP
medley,NN
bridle-paths,JJ
drift-ways,NNS
Pitiegua,NNP
cura,NN
contiguous,JJ
siesta,NN
Leaping,VBG
affectionately,RB
breviaries,NNS
refreshments,NNS
confectionery,NN
Schiedam,NNP
Hollands,NNP
islanders,NNS
tasting,VBG
luxuriance,NN
pigeon-house,NN
dinnerless,NN
skeps,NNS
flitches,NNS
hens,NNS
enlivened,VBN
Arapiles,NNP
demigod,NN
Gran,NNP
uninformed,JJ
tortoise,NN
muscle,NN
heathens,NNS
Paraguay,NNP
benefice,NN
annually,RB
wallet,NN
wayfaring,NN
presbyter,NN
Anthonio,NNP
Aguilar,NNP
Cura,NNP
Pedroso,NNP
intersected,VBN
rivulet,NN
regata,NN
sullen-looking,JJ
malos,JJ
_savage,JJ
mules_,NN
curas,NN
stewed,VBN
supping,VBG
mutes,NNS
bray,NN
pugilist,NN
unreasonableness,NN
refastened,VBD
whipcord,NN
_buenas,NN
noches_,NN
mantas,NNS
mule-cloths,NNS
_Irish,VB
Christians_,NNP
pagans,NNS
_Innkeeper_,NN
Muger,NNP
_Wife_,NN
cuenta,NN
daybreak,NN
evil-averting,JJ
_Mirad,NN
Santiguo_,NNP
Santiguo,NNP
demonios_,NN
196,CD
pertains,VBZ
vastness,NN
sublimity,NN
flats,NNS
Rough,NNP
gully,RB
fieldsfields,NNS
pyramid-like,JJ
slouched,JJ
dukes,NNS
condes,NNS
shortening,VBG
Immense,NNP
attesting,VBG
Catalans,NNS
savage-looking,JJ
concubine,VB
venting,VBG
trickling,VBG
_Carals_,NNP
eso_,RB
interlarding,VBG
jests,NNS
Duero,NNP
reposed,VBD
remounting,VBG
brawled,VBD
fleetly,RB
_la,JJ
pobrecita_,NN
Locos,NNP
eddies,NNS
_vaya,CC
Virgen_,NNP
_Caballero_,NNP
pinares,NNS
Volcanic,NNP
founders,NNS
colony,NN
alameda,NN
Escurva,NNP
las,FW
Diligencias,NNP
incivility,NN
parading,VBG
Trojan,NNP
Horse,NNP
Biscayan,NNP
Zariategui,NNP
staunchest,JJS
rudeness,NN
predecessor,NN
vending,VBG
newly-acquired,JJ
affixing,NN
Philippine,NNP
Missions,NNP
benignity,NN
fortify,VB
loopholes,NNS
missions,NNS
instructing,VBG
Philippines,NNPS
_Old_,NN
encloses,VBZ
sub-rector,NN
Elizabeth,NNP
half-foreign,JJ
grimalkins,NNS
umbrageous,JJ
rookeries,NNS
disembowelled,VBN
Bedingfield,NNP
Garnet,NNP
archives,NNS
mantilla,NN
malicious-looking,JJ
Toro,NNP
_Lady_,NN
vaya,NN
tediousness,JJ
carcelera,NN
alcayde,NN
belies,VBZ
_Gaoleress_,NN
picardias,NNS
Calabozero,NNP
pridetoo,IN
caballeros,NNS
miseria,NNS
novio,NN
DuenasChildren,NNP
EgyptJockeyismThe,NNP
PonyThe,NNP
FallPalenciaCarlist,NNP
PriestsThe,NNP
LookoutPriestly,NNP
SincerityLeonAntonio,NNP
alarmedHeat,NN
Dust,NNP
Duenas,NNP
calcareous,JJ
Navarrese,NNP
mountaineers,NNS
Santander,NNP
connoisseurs,NNS
Queens,NNP
requiso,NN
barrancos,NN
corporalhis,NN
forefeet,NN
windpipe,NN
paruguing,VBG
grastes,NNS
villainous-looking,JJ
erray,NN
Bullati,NNP
eer,VB
Melegrana,NNP
Andalou,NNP
dios,NNS
horsethat,NN
horsean,NN
Estremou,NNP
short-winded,JJ
Meclis,NN
thongs,NNS
Feeble,JJ
enhance,VB
pricking,VBG
racehorse,NN
escapade,NN
sideward,JJ
bitted,VBN
scurring,VBG
neigh,NN
Palencia,NNP
Carrion,NNP
bluntness,NN
highly-intelligent,JJ
fulling,NN
Tired,VBN
rambling,VBG
sweet-meats,NNS
wafting,VBG
genii,NN
ill-natured,JJ
maitre,NN
Pretender,NNP
_Les,JJ
imbeciles_,NN
pueblo,NN
Pobrecito,NN
principality,NN
Ahem,NNP
_Non_,NN
ex-friar,JJ
mulet,NN
Roque,NNP
knoll,NN
vecinos,NNS
quid-nuncs,NN
chalan,NN
descant,VB
priestly,RB
re-appearance,NN
waggons,NNS
Mid-summer,NNP
counterpart,NN
unadorned,JJ
abounding,VBG
exhalations,NNS
disorders,NNS
fevers,NNS
counsellor,NN
banning,VBG
perverting,VBG
ex-friars,NNS
incantations,NNS
debase,VB
brutalize,VB
alcahuete,NN
ploughed,VBN
Astorga,NNP
cleaving,VBG
AstorgaThe,NNP
InnThe,NNP
MaragatosThe,NNP
Habits,NNP
Statue,NNP
brawling,VBG
wineglass,NN
scarifying,VBG
carman,NN
promiscuous,JJ
waggon,NN
Coruna,NNP
arriero,NN
tester,NN
disposing,VBG
dispirited,VBN
_Mon,NN
_Allons_,NN
_Il,NN
temps,NNS
nous,JJ
mettre,NNS
chemin,NN
Lugo,NNP
Galice_,NNP
narrate,VB
Maragatos,NNP
north-western,JJ
Telleno,NNP
Minho,NNP
niggardly,RB
repays,VBZ
cultivator,NN
chequered,JJ
intermarry,NN
signifies,VBZ
Goths,NNP
gaiters,NNS
barret,NN
sided,VBD
Norway,NNP
loutish,JJ
sallies,NNS
phlegmatic,JJ
blood-thirstiness,NN
Maragato,NNP
husbandry,NN
plough,IN
fives,NNS
sixes,NNS
carbines,NNS
recompense,NN
accumulate,VBP
parsimonious,JJ
swilling,VBG
battening,VBG
embellishment,NN
unfruitful,JJ
VentaThe,NNP
By-pathNarrow,NNP
EscapeThe,NNP
Cup,NNP
WaterSun,NNP
ShadeBembibreConvent,NNP
RocksSunsetCacabelosMidnight,NNP
AdventureVillafrancs,NNP
sallied,VBD
runnels,NNS
Maragatan,NNP
ploughs,NNS
lumpish,NN
dispelling,VBG
fables,NNS
Magog,NNP
Tartary,NNP
cubits,NNS
Manzanal,NNP
cascades,NNS
baiting-house,NN
courier,NN
post-house,NN
ostler,NN
Quitting,VBG
circuitous,JJ
furlong,NN
Galicians,NNPS
sure-footed,JJ
slaty,NN
bog,NN
Despair,NNP
carretera,NN
tortuous,JJ
sylvan,NN
ravines,NNS
gulleys,NNS
boar,NN
corso,NN
mountain-stag,NN
wildness,NN
handiworks,NNS
mowers,NNS
scythes,NNS
Theocritus,NN
roofed,NN
slates,NNS
invoked,VBD
Panhagia,NNP
Mahometan,NNP
cuartos,NN
devouring,VBG
skimmed,VBD
firmament,NN
warded,VBN
breezes,VBZ
crossbar,NN
parable,NN
Sower,NNP
bide,IN
_Caspita_,NN
Bembibre,NNP
oaks,NNS
clothe,VBZ
tributary,JJ
ledges,NNS
Asturians,NNPS
jutted,VBD
crag,NN
scrambled,VBN
giddier,JJR
Rocks,NNP
ravens,NNS
incurred,VBN
braseros,NNS
vassal,NN
Discoursing,VBG
canalla,NN
_rabble_,NNP
Villafranca,NNP
Convent,NNP
Precipices,NNPS
Sil,NNP
Hours,NNP
woodlands,NNS
Flashes,NNS
frogs,NNS
morass,NN
assassination,NN
unarmed,JJ
Cacabelos,NNP
admittance,NN
labyrinths,NNS
turnings,NNS
over-fatigued,JJ
recommenced,VBD
conjectures,NNS
trudged,VBD
_Quien,VB
vive_,NN
Miguelets,NNS
_Espana_,NNP
Miguelet,NNP
Toboso,NNP
Dulcinea,NNP
Leading,VBG
baker,NN
horsesthat,NN
clock-maker,NN
Pontevedra,NNP
VillafrancaThe,NNP
PassGallegan,NNP
SimplicityThe,NNP
Frontier,NNP
GuardThe,NNP
Horse-shoeGallegan,NNP
PeculiaritiesA,NNP
LanguageThe,NNP
CourierWretched,NNP
CabinsHost,NNP
GuestsAndalusians,NNPS
Ave,NNP
_Quel,NN
barbare_,NN
hermetically,RB
Crossing,VBG
Fuencebadon,NNP
circumjacent,JJ
ascends,VBZ
poplars,NNS
chestnuts,NNS
hamlets,NNS
tributaries,NNS
rills,NNS
luxuriantly,RB
intervenes,NNS
unsurmounted,JJ
unpolished,JJ
envelop,VB
Gallegans,NNPS
bretima,NN
clownish,JJ
filou,NN
Camareras,NNP
dissensions,NNS
Gallegan,NNP
strange-sounding,JJ
_companheiro_,NNP
_Ces,NN
messieurs,NNS
sont,VBP
presque,JJ
tous,JJ
connoissance_,NN
_et_,NNP
_entre,NNP
nous_,NN
_ce,NNP
veritables,NNS
vauriens_,VBP
maitreI,NN
azumbre,NN
fetlocks,NNS
shock-headed,JJ
_Ostler_,NN
Si,NNP
horse-shoes,NNS
farriers,NNS
mortality,NN
furze,NN
Nogales,NNP
repostero,NN
blacksmiths,NN
smith,NN
vulcan,JJ
situate,NN
wood-covered,JJ
whining,VBG
bewilder,VB
_jaunguicoa_,JJ
Mon,NNP
quadrupeds,NNS
flambeaux,NN
portmanteaux,NN
sacks,NNS
disturbs,VBZ
cavalcade,NN
Cordovese,JJ
himyes,NNS
countrymanshoot,NN
Barbarous,JJ
_io,NNP
creo_,NN
Isabels,VBZ
maize,NN
thatched,VBN
dank,NN
vegetation,NN
dunghills,NNS
puddles,NNS
overpowered,JJ
jaunting,NN
carabineers,NNS
shabby-looking,JJ
high-crowned,JJ
fonda,NN
gouty,JJ
incommodious,JJ
carabineer,NN
gratuity,NN
_Vamos_,NN
cruse,NN
gaspacho,JJ
garlic,NN
LugoThe,NNP
BathsA,NNP
Family,NNP
HistoryMigueletsThe,NNP
HeadsA,NNP
FarrierEnglish,NNP
SquadronSale,NNP
TestamentsCorunaThe,NNP
RecognitionLuigi,NNP
PiozziThe,NNP
SpeculationA,NNP
Blank,NNP
ProspectJohn,NNP
purchasing,VBG
persecuting,VBG
plazas,NN
medicinal,JJ
sanative,JJ
shrouds,NNS
immersed,VBN
tepid,JJ
disjointed,VBN
senorita,NN
_Ay,JJ
Dios,NNP
mio_,NN
_Domestic_,NN
fango,NN
hog-sty,JJ
Fourteen,NNP
receiver-general,JJ
commodiouslyattending,VBG
funcions,NNS
novillos,NN
brawn,NN
resembles,VBZ
akin,JJ
leggings,NNS
skirmishers,NNS
Becoming,VBG
Castellanos,NNP
dell,NN
accomplices,NNS
Betanzos,NNP
Sour,NNP
odours,NNS
olfactory,JJ
filthyso,NNS
sea-weeds,NNS
pigs,NNS
pest-house,NN
mangers,NNS
greedily,RB
anise,NN
bleeding,NN
farrier,NN
bleed,VB
fleam,NN
Vines,NNS
upreared,VBD
stalks,NNS
informant,NN
comical-looking,JJ
saleseven,NN
bethink,VB
carnally,RB
furthermost,NN
Groyne,NNP
moat,NN
drench,JJ
Giorgio,NNP
Luigi,NNP
Piozzi,NNP
Milanese,NNP
_Luigi_,NN
itinerant,JJ
pedlar,NN
Regret,NNP
Piedmontese,NNP
Como,NNP
tramper,NN
thriving,NN
pillows,NNS
_auslandra_,NN
farm-yards,NNS
looking-glasses,NNS
alehouses,NNS
Suffolk,NNP
Piedmont,NNP
predilection,NN
pedlars,NNS
trampers,NNS
thriven,RB
villagers,NNS
vexations,NNS
usage,NN
mummeries,NNS
betaking,VBG
commemoration,NN
epitaphs,NN
bombastic,JJ
MOORE,NNP
LEADER,NNP
ENGLISH,NNP
ARMIES,NNP
SLAIN,NNP
BATTLE,NNP
1809,CD
compact,NN
erections,NNS
pursuers,NNS
braver,VB
water-spouts,NNS
Guadalete,NNP
245,CD
CompostellaRey,NNP
RomeroThe,NNP
Treasure-seekerHopeful,NNP
ProjectThe,NNP
RefugeHidden,NNP
RichesThe,NNP
CanonSpirit,NNP
LocalismThe,NNP
LeperBones,NNP
overrun,VBN
alarms,NNS
Pico,NNP
Sacro,NNP
styles,NNS
inhale,VBZ
censers,NNS
smite,VB
tapers,NNS
worshippers,NNS
delighteth,VBZ
breast-plate,NN
foeman,NN
dares,VBZ
tames,NNS
Called,VBD
outpour,VB
thrice-hallowed,JJ
corse,NN
overspread,NN
dispelld,VBZ
hell-born,JJ
Fierce,NNP
warriors,NNS
stretchd,VB
intreat,VBP
enlivens,VBZ
shames,VBZ
suns,JJ
Romero,NNP
recommending,VBG
Azabacheria,NNP
Alameda,NNP
stumping,NN
peeled,JJ
Och,NNP
mein,NN
ist,NN
_Benedict_,NN
schatzthe,JJ
bettled,VBD
soap-making,NN
Orense,NNP
bettle,NN
pigsties,NNS
broa,NN
yaw,NN
Religion,NNP
bayonets,NNS
Corcuvion,NNP
negros,NN
Murderers,NNS
friolera,NN
_gentleman_,NN
_Rey,JJ
Romero_,NNP
establishments,NNS
neath,IN
sacristy,NN
meiga,NN
haxweib,NN
Gallegos,NNP
weib,NN
simpleton,NN
broaching,VBG
canon,NN
localism,NN
Santiagians,NNPS
Santiagian,JJ
Accompanied,VBN
uncleanliness,NN
lazar-house,NN
inefficiently,RB
leper,NN
leprosy,NN
confessedly,RB
leper-house,NN
Padron,NNP
Vigo,NNP
attends,VBZ
lepers,NNS
begs,NN
corses,NNS
Lawsuits,NNS
elephantides,NNS
Sad,NNP
veritably,RB
sacrilege,NN
crowbar,NN
Skippers,NNS
PadronCaldas,NNP
ReyesPontevedraThe,NNP
Notary,NNP
PublicInsane,NNP
BarberAn,NNP
IntroductionGallegan,NNP
LanguageAfternoon,NNP
RideVigoThe,NNP
StrangerJews,NNP
DesertBay,NNP
VigoSudden,NNP
InterruptionThe,NNP
firth,NN
communicates,VBZ
brevitys,NN
Iria,NNP
Flavia,NNP
barks,NNS
anecdote,NN
skippers,NNS
good-humoured-looking,JJ
scandalized,VBN
irreverence,NN
bruited,VBN
Caldas,NNP
Reyes,NNP
_Caldas_,NN
synonymous,JJ
_Alhama_,NNP
topography,NN
confluence,NN
bowls,NN
overhangs,VBZ
eructed,VBD
fatiguing,VBG
pests,NNS
stings,NNS
hewn,NN
Levroz,NNP
Teucer,NNP
Telemonian,NNP
farol,NN
parras,NNS
citron,NN
compete,VB
Pontevedrians,NNPS
sowing,VBG
shrew,NN
immoderately,RB
notary,JJ
vended,VBD
patriot,NN
brackish,JJ
Represent,NNP
disparate_,NN
briboneria_,NN
rascality,NN
confectioners,NNS
notarys,JJ
cleverest,JJS
Tamerlane,NNP
Oxus,NNP
Enrique,NNP
respectable-looking,JJ
enunciation,NN
galleons,NNS
Cobham,NNP
Fruime,NNP
philologist,NN
exceed,VB
summits,JJ
enwrapping,VBG
pedestrians,NNS
faubourg,NN
Oporto,NNP
symmetry,NN
Creole,NNP
guessing,VBG
_Stranger_,NN
Jewa,NNP
Aduana,NNP
warms,VBZ
Pelham,NNP
navies,NNS
capacious,JJ
uncrowded,VBD
quicksands,NNS
shallows,NNS
ramparts,NNS
mustered,VBN
isle,NN
creeks,NN
Cantabrian,NNP
Sampayo,NNP
bodegas,NN
doubloons,NNS
Orensee,NNP
parapets,NNS
subaltern,JJ
PadronProjected,NNP
EnterpriseThe,NNP
AlquiladorBreach,NNP
PromiseAn,NNP
CompanionA,NNP
StoryRugged,VBD
PathsThe,NNP
DesertionThe,NNP
PonyA,NNP
DialogueUnpleasant,NNP
SituationThe,NNP
EstadeaBenightedThe,NNP
HutThe,NNP
Pillow,NNP
Finisterra,NNP
shipwreck,NN
alquilador,NN
jaco,NN
biped,JJ
horse-lender,NN
Esclavitud,NNP
behaving,VBG
caballero,NN
alcalde,NN
Lords,NNP
lustily,RB
farm-houses,NNS
Arms,NNS
brawny,JJ
wrestlers,NNS
Willing,VBG
embustero,NN
Cuba,NNP
summersets,NNS
Angeles,NNP
rafter,NN
Passing,VBG
embattled,JJ
Altamira,NNP
choza,NN
bipeds,NNS
pendulous,JJ
abbots,NNS
niches,NNS
Icolmkill,NNP
rememberfollow,VBP
crib,NN
terrifically,RB
strangulation,NN
unloosed,VBD
Released,VBN
ponys,NN
wallowed,VBD
Seated,VBN
recurs,VBZ
_Guide_,NN
Nuveiro,NNP
fountainthen,JJ
frith,JJ
Noyo,NNP
scratching,VBG
brambles,NNS
mulberries,NNS
Estadea,NNP
Estadinha,NNP
274,CD
Muros,NNP
witted,VBD
indistinctly,RB
lume,JJ
firebrand,NN
Cavalheiro,NN
bogs,NNS
cavalgadura,NN
compartments,NNS
trap-door,NN
curiositys,NNS
gleams,NNS
Autumnal,NNP
MorningThe,NNP
Worlds,NNP
EndCorcuvionDuyoThe,NNP
CapeA,NNP
WhaleThe,NNP
BayThe,NNP
ArrestThe,NNP
Fisher-MagistrateCalros,NNP
ReyHard,NNP
BeliefWhere,NNP
Passport,NN
BeachA,NNP
LiberalThe,NNP
HandmaidThe,NNP
BainthamEccentric,NNP
BookHospitality,NNP
preferable,JJ
bridle-ways,NNS
Latins,NNP
Finnisterr,NNP
debouchement,NN
serrated,VBN
firths,NNS
captivates,VBZ
voyager,NN
Spainstern,JJ
Spainland,NNP
emblematic,NN
Alba,NNP
Cortez,NNP
Pizarro,NNP
spectres,NNS
looming,VBG
Cheered,VBN
atwhat,RB
Redeemer,NNP
Continuing,VBG
Ria,NNP
Silla,NNP
Cavalheiros,NNP
_fato,FW
barrachos_,NN
north-westernmost,JJ
keels,NNS
Duyo,NNP
savoury,NN
detours,NNS
toilsome,JJ
goat,NN
spermaceti,JJ
brine,NN
_Praia,NNP
fora_,NN
methought,NN
_Figure_,NN
Calros,NNP
nudity,NN
gambols,NNS
Wondering,VBG
vociferating,VBG
entreaties,NNS
crutch,NN
_Carracho_,NN
_tambien,JJ
voy,JJ
yo_,NN
unauthorized,JJ
intruders,NNS
tubs,NNS
coarsely,RB
